metric_label,metric_axis,metric_stat,outcome_label,section_label,part,subtype,group,title,comparison,n,pearson_r,slope,metric_mean,outcome_mean,long_mean,short_mean,p_value,significance
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,interaction,Long vs Short,,,,,,,,,,0.2264790055260625,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,slope,Long,,vs Short,,,-0.00024207864420226213,,,,,0.5548760548850309,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,slope,Long,,vs Short,,,-0.0009632822536782274,,,,,0.05318870655354686,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,slope,Long,,vs Short,,,0.00021551430703129805,,,,,0.2264790055260625,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,slope,Short,,Reference,,,0.00026780665139581174,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,slope,Short,,Reference,,,0.0006112179440002911,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,slope,Short,,Reference,,,-0.00040886844550954695,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-delta,Long vs Short,Abbott Elementary,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-delta,Long vs Short,Mad Max,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-delta,Long vs Short,The Town,,,,,,,,,,
