respondent_id,form,title,sensor,metric,stat,value
001_117.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
008_17.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
005_41.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
007_42.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
006_44.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
005_50.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
004_60.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
003_70.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
002_85.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
004_96.csv,Long,Abbott Elementary,FAC,Fear,Binary,0.0
008_1.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.003701211
003_101.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.051212938
003_103.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.115449344
002_105.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.060585661
001_114.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.575471698
007_13.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.01682935
006_16.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.373485868
006_43.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.0
005_59.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.0
008_6.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.604447439
004_62.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.813468013
004_63.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.042130098
002_82.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.693059299
001_88.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.0
007_89.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.05828841
005_93.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.645910468
001_107.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.114892183
003_109.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.256815887
006_11.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.196428571
002_113.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.592056547
001_117.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.118181818
008_17.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.224840121
005_41.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.011118598
007_42.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.123190845
006_44.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.125504711
005_50.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.257489061
004_60.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.114102996
003_70.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.0
002_85.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.004044489
004_96.csv,Long,Abbott Elementary,FAC,Joy,Mean,0.877654196
008_1.csv,Long,Abbott Elementary,FAC,Joy,AUC,0.3665
003_101.csv,Long,Abbott Elementary,FAC,Joy,AUC,5.082
003_103.csv,Long,Abbott Elementary,FAC,Joy,AUC,11.444
002_105.csv,Long,Abbott Elementary,FAC,Joy,AUC,5.999
001_114.csv,Long,Abbott Elementary,FAC,Joy,AUC,56.9355
007_13.csv,Long,Abbott Elementary,FAC,Joy,AUC,1.687
006_16.csv,Long,Abbott Elementary,FAC,Joy,AUC,36.979
006_43.csv,Long,Abbott Elementary,FAC,Joy,AUC,0.0
005_59.csv,Long,Abbott Elementary,FAC,Joy,AUC,0.0
008_6.csv,Long,Abbott Elementary,FAC,Joy,AUC,59.8095
004_62.csv,Long,Abbott Elementary,FAC,Joy,AUC,80.4845
004_63.csv,Long,Abbott Elementary,FAC,Joy,AUC,4.161
002_82.csv,Long,Abbott Elementary,FAC,Joy,AUC,68.5675
001_88.csv,Long,Abbott Elementary,FAC,Joy,AUC,0.0
007_89.csv,Long,Abbott Elementary,FAC,Joy,AUC,5.785
005_93.csv,Long,Abbott Elementary,FAC,Joy,AUC,63.9015
001_107.csv,Long,Abbott Elementary,FAC,Joy,AUC,11.3745
003_109.csv,Long,Abbott Elementary,FAC,Joy,AUC,25.4385
006_11.csv,Long,Abbott Elementary,FAC,Joy,AUC,19.448
002_113.csv,Long,Abbott Elementary,FAC,Joy,AUC,58.6085
001_117.csv,Long,Abbott Elementary,FAC,Joy,AUC,11.7215
008_17.csv,Long,Abbott Elementary,FAC,Joy,AUC,22.261
005_41.csv,Long,Abbott Elementary,FAC,Joy,AUC,1.088
007_42.csv,Long,Abbott Elementary,FAC,Joy,AUC,12.189
006_44.csv,Long,Abbott Elementary,FAC,Joy,AUC,12.433
005_50.csv,Long,Abbott Elementary,FAC,Joy,AUC,25.4815
004_60.csv,Long,Abbott Elementary,FAC,Joy,AUC,11.262
003_70.csv,Long,Abbott Elementary,FAC,Joy,AUC,0.0
002_85.csv,Long,Abbott Elementary,FAC,Joy,AUC,0.3995
004_96.csv,Long,Abbott Elementary,FAC,Joy,AUC,86.8195
008_1.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
003_101.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
003_103.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
002_105.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
001_114.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
007_13.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
006_16.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
006_43.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
005_59.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
008_6.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
004_62.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
004_63.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
002_82.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
001_88.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
007_89.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
005_93.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
001_107.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
003_109.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
006_11.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
002_113.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
001_117.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
008_17.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
005_41.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
007_42.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
006_44.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
005_50.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
004_60.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
003_70.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
002_85.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
004_96.csv,Long,Abbott Elementary,FAC,Joy,Binary,0.0
008_1.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.133916555
003_101.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.001010782
003_103.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.383709189
002_105.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
001_114.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
007_13.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
006_16.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.009757739
006_43.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
005_59.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
008_6.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
004_62.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.032659933
004_63.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
002_82.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
001_88.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
007_89.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.025269542
005_93.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.348367553
001_107.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
003_109.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
006_11.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.008423181
002_113.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.008078088
001_117.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
008_17.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
005_41.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
007_42.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
006_44.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.009084791
005_50.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.014136654
004_60.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.011780545
003_70.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
002_85.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.216717223
004_96.csv,Long,Abbott Elementary,FAC,Sadness,Mean,0.0
008_1.csv,Long,Abbott Elementary,FAC,Sadness,AUC,13.2215
003_101.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0805
003_103.csv,Long,Abbott Elementary,FAC,Sadness,AUC,38.0155
002_105.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
001_114.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
007_13.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
006_16.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.971
006_43.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
005_59.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
008_6.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
004_62.csv,Long,Abbott Elementary,FAC,Sadness,AUC,3.2395
004_63.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
002_82.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
001_88.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
007_89.csv,Long,Abbott Elementary,FAC,Sadness,AUC,2.481
005_93.csv,Long,Abbott Elementary,FAC,Sadness,AUC,34.4885
001_107.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
003_109.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
006_11.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.8335
002_113.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.8
001_117.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
008_17.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
005_41.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
007_42.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
006_44.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.9045
005_50.csv,Long,Abbott Elementary,FAC,Sadness,AUC,1.4
004_60.csv,Long,Abbott Elementary,FAC,Sadness,AUC,1.144
003_70.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
002_85.csv,Long,Abbott Elementary,FAC,Sadness,AUC,21.457
004_96.csv,Long,Abbott Elementary,FAC,Sadness,AUC,0.0
008_1.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
003_101.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
003_103.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
002_105.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
001_114.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
007_13.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
006_16.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
006_43.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
005_59.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
008_6.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
004_62.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
004_63.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
002_82.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
001_88.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
007_89.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
005_93.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
001_107.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
003_109.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
006_11.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
002_113.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
001_117.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
008_17.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
005_41.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
007_42.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
006_44.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
005_50.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
004_60.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
003_70.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
002_85.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
004_96.csv,Long,Abbott Elementary,FAC,Sadness,Binary,0.0
008_1.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.000336474
003_101.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
003_103.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
002_105.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
001_114.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.004716981
007_13.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
006_16.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.009084791
006_43.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
005_59.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.235512129
008_6.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.114892183
004_62.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
004_63.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
002_82.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.025606469
001_88.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
007_89.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.018867925
005_93.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
001_107.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
003_109.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
006_11.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.029986523
002_113.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
001_117.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
008_17.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.006395153
005_41.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.003032345
007_42.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
006_44.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.001682369
005_50.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
004_60.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
003_70.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.009433962
002_85.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.0
004_96.csv,Long,Abbott Elementary,FAC,Surprise,Mean,0.016514998
008_1.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0325
003_101.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
003_103.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
002_105.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
001_114.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.4665
007_13.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
006_16.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.913
006_43.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
005_59.csv,Long,Abbott Elementary,FAC,Surprise,AUC,23.317
008_6.csv,Long,Abbott Elementary,FAC,Surprise,AUC,11.361
004_62.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
004_63.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
002_82.csv,Long,Abbott Elementary,FAC,Surprise,AUC,2.5335
001_88.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
007_89.csv,Long,Abbott Elementary,FAC,Surprise,AUC,1.884
005_93.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
001_107.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
003_109.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
006_11.csv,Long,Abbott Elementary,FAC,Surprise,AUC,2.9475
002_113.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
001_117.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
008_17.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.6425
005_41.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.3045
007_42.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
006_44.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.1645
005_50.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
004_60.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
003_70.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.9205
002_85.csv,Long,Abbott Elementary,FAC,Surprise,AUC,0.0
004_96.csv,Long,Abbott Elementary,FAC,Surprise,AUC,1.649
008_1.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
003_101.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
003_103.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
002_105.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
001_114.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
007_13.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
006_16.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
006_43.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
005_59.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
008_6.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
004_62.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
004_63.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
002_82.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
001_88.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
007_89.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
005_93.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
001_107.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
003_109.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
006_11.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
002_113.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
001_117.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
008_17.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
005_41.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
007_42.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
006_44.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
005_50.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
004_60.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
003_70.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
002_85.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
004_96.csv,Long,Abbott Elementary,FAC,Surprise,Binary,0.0
008_1.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.698855989
003_101.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.080525606
003_103.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.705486368
002_105.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.223157186
001_114.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.985512129
007_13.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.057219791
006_16.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.649057873
006_43.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.001010782
005_59.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.196091644
008_6.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.694407008
004_62.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.895622896
004_63.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.054937647
002_82.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.718328841
001_88.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.007741501
007_89.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.8143531
005_93.csv,Long,Abbott Elementary,FAC,Engagement,Mean,1.0
001_107.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.131401617
003_109.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.344665096
006_11.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.276280323
002_113.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.624368899
001_117.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.250841751
008_17.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.278020868
005_41.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.092991914
007_42.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.269606193
006_44.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.255720054
005_50.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.562773477
004_60.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.140356782
003_70.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.082210243
002_85.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.7239636
004_96.csv,Long,Abbott Elementary,FAC,Engagement,Mean,0.914391641
008_1.csv,Long,Abbott Elementary,FAC,Engagement,AUC,69.1775
003_101.csv,Long,Abbott Elementary,FAC,Engagement,AUC,7.9765
003_103.csv,Long,Abbott Elementary,FAC,Engagement,AUC,69.886
002_105.csv,Long,Abbott Elementary,FAC,Engagement,AUC,22.093
001_114.csv,Long,Abbott Elementary,FAC,Engagement,AUC,97.56
007_13.csv,Long,Abbott Elementary,FAC,Engagement,AUC,5.676
006_16.csv,Long,Abbott Elementary,FAC,Engagement,AUC,64.1855
006_43.csv,Long,Abbott Elementary,FAC,Engagement,AUC,0.107
005_59.csv,Long,Abbott Elementary,FAC,Engagement,AUC,19.4725
008_6.csv,Long,Abbott Elementary,FAC,Engagement,AUC,68.713
004_62.csv,Long,Abbott Elementary,FAC,Engagement,AUC,88.63
004_63.csv,Long,Abbott Elementary,FAC,Engagement,AUC,5.4185
002_82.csv,Long,Abbott Elementary,FAC,Engagement,AUC,71.0845
001_88.csv,Long,Abbott Elementary,FAC,Engagement,AUC,0.77
007_89.csv,Long,Abbott Elementary,FAC,Engagement,AUC,80.6095
005_93.csv,Long,Abbott Elementary,FAC,Engagement,AUC,98.97
001_107.csv,Long,Abbott Elementary,FAC,Engagement,AUC,13.017
003_109.csv,Long,Abbott Elementary,FAC,Engagement,AUC,34.1425
006_11.csv,Long,Abbott Elementary,FAC,Engagement,AUC,27.3165
002_113.csv,Long,Abbott Elementary,FAC,Engagement,AUC,61.8005
001_117.csv,Long,Abbott Elementary,FAC,Engagement,AUC,24.8415
008_17.csv,Long,Abbott Elementary,FAC,Engagement,AUC,27.5545
005_41.csv,Long,Abbott Elementary,FAC,Engagement,AUC,9.196
007_42.csv,Long,Abbott Elementary,FAC,Engagement,AUC,26.73
006_44.csv,Long,Abbott Elementary,FAC,Engagement,AUC,25.3045
005_50.csv,Long,Abbott Elementary,FAC,Engagement,AUC,55.644
004_60.csv,Long,Abbott Elementary,FAC,Engagement,AUC,13.8405
003_70.csv,Long,Abbott Elementary,FAC,Engagement,AUC,8.129
002_85.csv,Long,Abbott Elementary,FAC,Engagement,AUC,71.6605
004_96.csv,Long,Abbott Elementary,FAC,Engagement,AUC,90.452
008_1.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
003_101.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
003_103.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
002_105.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
001_114.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
007_13.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
006_16.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
006_43.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
005_59.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
008_6.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
004_62.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
004_63.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
002_82.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
001_88.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
007_89.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
005_93.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
001_107.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
003_109.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
006_11.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
002_113.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
001_117.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
008_17.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
005_41.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
007_42.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
006_44.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
005_50.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
004_60.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
003_70.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
002_85.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
004_96.csv,Long,Abbott Elementary,FAC,Engagement,Binary,0.0
008_1.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.01076716
003_101.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.0
003_103.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.097610232
002_105.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.015483002
001_114.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.093665768
007_13.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.021541568
006_16.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.095558546
006_43.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.0
005_59.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.063679245
008_6.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.019878706
004_62.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.097306397
004_63.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.0
002_82.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.030660377
001_88.csv,Long,Abbott Elementary,FAC,Sentimentality,Mean,0.0
